Country,Sub_Region,Population_0_4,Child Mortality Rate (U5MR),Crowding (% lacking sufficient living area),Exclusive breastfeeding under 6 months (%),Low birth weight (=<2500 g),Malnutrition (wght-for-age z<-2),Urban slum population (% of urban),Use solid fuels (yes),Wasting prevalence among children under 5 years
Afghanistan,SA - High Child Mortality,4437454.0,55.5,72.35100971840713,57.5,,4.53,71.58904,5.41,3.5828571428571427
Albania,ECA - High Child Mortality,96716.33333333333,9.4,6.039612714906259,36.54,5.992350456,1.5,2.7,28.45,1.5315789473684212
Algeria,MENA - High Child Mortality,3168762.3333333335,22.0,13.919768199868672,28.63,7.197213007,2.7,13.246,0.09,2.679047619047619
Andorra,,1609.3333333333333,2.6,,,9.394871191,,0.0,,
Angola,SSA - Medium Child Mortality,4146171.3333333335,64.0,31.803753748409488,37.38,15.52779066,19.0,62.7,6.55,4.870526315789474
Antigua and Barbuda,LAC - Low Child Mortality,3601.6666666666665,9.3,,,15.35550278,,2.64634,,
Argentina,LAC - Low Child Mortality,1833753.0,9.6,5.915863478296629,31.95,7.361601633,2.0,14.5,7.33,1.6793103448275861
Armenia,ECA - High Child Mortality,118197.0,10.0,4.167259899031463,44.49,8.272253773,2.6,8.39472,24.25,4.440425531914894
Aruba,,3524.6666666666665,,,,,,0.0,,
Australia,EAP - Low Child Mortality,1116970.3333333333,3.7,,,6.553680899,0.5,0.035,6.06,0.19166666666666668
Austria,ECA - Medium Child Mortality,283895.6666666667,3.1,,,6.305404111,,0.04663,16.2,
Azerbaijan,ECA - High Child Mortality,449856.3333333333,18.6,22.212485576958635,12.1,11.03530631,3.0,26.92667,0.86,3.400961538461538
Bahamas,LAC,14545.0,12.7,,,15.39718187,,,,
Bahrain,MENA - Medium Child Mortality,63134.0,8.6,,,12.44146062,7.6,0.0,0.03,6.6
Bangladesh,SA - Medium Child Mortality,11003379.666666666,30.6,14.264949737299217,62.6,23.04670249,21.7,51.50833,0.28,10.765263157894738
Barbados,LAC - Low Child Mortality,10529.333333333334,10.0,1.0313271811894225,19.7,,3.5,,,6.8436619718309855
Belarus,ECA - Low Child Mortality,266273.0,2.4,1.6164613509583736,21.7,5.122986416,1.3,0.004,7.01,1.3
Belgium,ECA - Medium Child Mortality,388539.6666666667,3.6,,,6.756188073,0.3,0.0,22.53,0.7833333333333333
Belize,LAC - Medium Child Mortality,23825.333333333332,12.7,8.304565352720136,33.16,11.5589646,4.6,15.72533,,1.776842105263158
Benin,SSA - High Child Mortality,1450962.0,77.9,21.03802847825205,41.4,16.44582801,19.6,64.01064,0.05,8.293203883495146
Bermuda,,1815.3333333333333,,,,,,0.07761,,
Bhutan,SA - Medium Child Mortality,32219.333333333332,23.1,28.271703326292016,53.16,11.43096562,8.7,44.6899,,5.095833333333333
Bolivia,LAC - High Child Mortality,833953.0,23.1,72.67907220756115,55.66,7.933435546,3.4,46.62568,3.25,1.9415584415584415
Bosnia and Herzegovina,ECA - Medium Child Mortality,86956.66666666667,6.0,4.009874985909902,18.19,5.154733974,1.6,0.3128,6.16,2.2595744680851064
Botswana,SSA - Medium Child Mortality,195772.66666666666,39.6,,29.99,16.83437991,11.8,39.6,0.08,7.494736842105263
Brazil,LAC - Medium Child Mortality,8907232.666666666,14.4,87.36376342398721,38.6,8.698070886,3.5,14.8971,17.34,3.351724137931035
British Virgin Islands,,1085.6666666666667,12.7,,,,,0.13562,,
Brunei Darussalam,,20953.333333333332,9.4,,,13.64151602,9.7,21.59688,0.01,2.9465753424657533
Bulgaria,ECA - Medium Child Mortality,205413.33333333334,6.1,,,11.36161178,1.7,0.19661,26.1,5.858333333333333
Burkina Faso,SSA - High Child Mortality,2234092.3333333335,77.3,15.806251616868645,57.89,18.46865415,16.9,87.88175,0.18,8.777333333333333
Burundi,SSA - Medium Child Mortality,1444822.6666666667,49.2,15.69262926759307,71.9,14.77690155,28.3,36.75168,,7.7749999999999995
Cabo Verde,,26089.333333333332,11.6,,59.6,,2.2,46.41147,,2.2766666666666664
Cambodia,EAP - Medium Child Mortality,1210857.6666666667,22.9,30.796523726032635,65.21,11.44900477,16.3,42.26983,6.86,9.58736842105263
Cameroon,SSA - Medium Child Mortality,2928733.6666666665,67.2,18.5327878884295,39.41,12.51261546,11.0,32.67179,5.73,4.272631578947368
Canada,NA - Low Child Mortality,1252806.0,5.1,,,6.625426609,,1.09583,19.69,
Cayman Islands,,2797.6666666666665,,,,,,5.47921,,
Central African Republic,SSA - High Child Mortality,627271.0,92.2,32.29638057117197,36.15,16.35473066,18.4,68.9131,,5.233333333333333
Chad,SSA - High Child Mortality,2364610.6666666665,101.1,29.543895836078185,12.59,,18.2,82.0,0.02,7.758666666666667
Chile,LAC - Low Child Mortality,653209.3333333334,7.2,,,6.83669713,0.5,7.324,12.66,0.3
China,EAP - Low Child Mortality,38694969.333333336,6.2,,20.8,4.973518577,2.4,26.32091,9.94,1.9
